,country,count
0,United States of America,10998
1,Thailand,10937
2,United Kingdom,3325
3,Canada,1890
4,India,1451
5,Japan,940
6,Turkey,496
7,Nigeria,464
8,Germany,437
9,Pakistan,434
10,Burkina Faso,385
11,Ireland,376
12,Israel,341
13,Gabon,326
14,Ghana,258
15,Morocco,242
16,France,239
17,New Caledonia,226
18,South Africa,214
19,Australia,206
20,Vatican City,192
21,Mali,190
22,Colombia,180
23,Philippines,180
24,Netherlands,168
25,Laos,165
26,Cuba,163
27,Azerbaijan,156
28,Andorra,153
29,Tunisia,151
30,Italy,149
31,Moldova,147
32,Malaysia,130
33,Kenya,129
34,Mongolia,127
35,Spain,111
36,Belgium,94
37,Macau,88
38,Sao Tome and Principe,80
39,Austria,79
40,United Arab Emirates,77
41,Tonga,75
42,Switzerland,74
43,Bangladesh,70
44,Norway,69
45,Albania,69
46,Argentina,63
47,Indonesia,62
48,Seychelles,59
49,New Zealand,58
50,Tanzania,54
51,Cayman Islands,46
52,Finland,45
53,Denmark,43
54,Jersey,42
55,Brazil,41
56,Montenegro,38
57,Portugal,37
58,Egypt,32
59,Saudi Arabia,31
60,Iceland,29
61,Uganda,26
62,China,25
63,Russia,23
64,Montserrat,23
65,Niger,22
66,Malta,21
67,Armenia,21
68,Belarus,21
69,Iran,19
70,Qatar,19
71,Myanmar,19
72,Sri Lanka,18
73,Sweden,16
74,Poland,16
75,Lebanon,16
76,Jamaica,16
77,Mexico,14
78,Chile,14
79,Hong Kong,14
80,Sudan,14
81,Cameroon,12
82,Ethiopia,11
83,Slovakia,11
84,Sierra Leone,11
85,Afghanistan,10
86,Oman,10
87,Zambia,10
88,Czechia,10
89,Slovenia,10
90,South Korea,10
91,Dominican Republic,9
92,Cyprus,9
93,Equatorial Guinea,9
94,Zimbabwe,9
95,Papua New Guinea,9
96,Maldives,9
97,Venezuela,9
98,Syria,8
99,Isle Of Man,8
100,Ukraine,8
101,Iraq,8
102,Nepal,8
103,Burundi,7
104,Bermuda,7
105,Luxembourg,7
106,Croatia,6
107,Singapore,6
108,Greece,6
109,Guatemala,6
110,Botswana,6
111,Namibia,6
112,Kuwait,6
113,Yemen,6
114,Romania,5
115,Ecuador,5
116,Rwanda,5
117,Hungary,5
118,Guam,5
119,Senegal,5
120,Haiti,5
121,Jordan,5
122,Latvia,5
123,Peru,5
124,Fiji,4
125,Central African Republic,4
126,Côte d'Ivoire,4
127,Panama,4
128,Costa Rica,4
129,Benin,4
130,Bolivia,4
131,Taiwan,4
132,Barbados,4
133,South Sudan,4
134,Turkmenistan,4
135,Cabo Verde,3
136,Honduras,3
137,Puerto Rico,3
138,Uruguay,3
139,The Bahamas,3
140,Somalia,3
141,Georgia,3
142,Bosnia and Herzegovina,3
143,Estonia,3
144,Congo (Kinshasa),3
145,Falkland Islands (Islas Malvinas),3
146,Liberia,2
147,Guadeloupe,2
148,Malawi,2
149,Nicaragua,2
150,Bulgaria,2
151,Tuvalu,2
152,Guyana,2
153,Mauritius,2
154,Saint Barthelemy,2
155,Greenland,2
156,Lithuania,2
157,Vietnam,2
158,Gaza Strip,2
159,Algeria,2
160,Bahrain,1
161,Vanuatu,1
162,Lesotho,1
163,Saint Vincent and the Grenadines,1
164,Kazakhstan,1
165,Congo (Brazzaville),1
166,Anguilla,1
167,Northern Mariana Islands,1
168,Curaçao,1
169,Nauru,1
170,Liechtenstein,1
171,Bhutan,1
172,Paraguay,1
173,Kiribati,1
174,Belize,1
175,Mauritania,1
176,French Polynesia,1
177,Monaco,1
178,"Saint Helena, Ascension, and Tristan da Cunha",1
